Month,Day,Hour,Dry Bulb Temperature {C},Dew Point Temperature {C},Relative Humidity {%},Global Horizontal Radiation {Wh/m2},Direct Normal Radiation {Wh/m2},Diffuse Horizontal Radiation {Wh/m2},Wind Direction {deg},Wind Speed {m/s},Total Sky Cover {.1}
1,1,14,38.5,7.1,15,903,578,369,270,3.1,9
1,1,15,39.2,5.9,13,858,680,292,270,3.7,5
1,1,16,38.6,5.9,14,733,763,206,270,5.0,6
1,1,17,39.0,5.8,13,442,493,178,270,6.2,8
1,1,18,36.7,6.3,15,172,44,155,270,7.8,8
1,1,19,35.7,6.8,17,53,13,50,203,8.9,8
1,1,20,34.0,7.7,20,3,0,3,203,9.3,9
1,1,21,33.2,8.0,21,0,0,0,203,9.9,9
1,1,22,31.7,8.6,24,0,0,0,203,9.7,9
1,1,23,29.9,9.2,28,0,0,0,203,9.0,9
1,1,24,27.9,9.6,32,0,0,0,180,7.5,9
1,2,1,25.8,10.0,37,0,0,0,180,6.5,9
1,2,2,23.0,11.0,47,0,0,0,180,5.1,9
1,2,3,21.2,10.8,51,0,0,0,180,4.4,9
1,2,4,19.1,11.2,60,0,0,0,203,3.5,9
1,2,5,18.0,11.0,64,0,0,0,203,2.1,9
1,2,6,16.3,12.1,76,39,36,31,203,2.5,9
1,2,7,16.1,12.2,78,122,40,108,180,2.4,9
1,2,8,16.6,12.7,78,208,16,200,180,4.1,9
1,2,9,18.4,12.2,67,372,24,355,180,3.0,5
1,2,10,20.6,11.9,57,742,553,283,203,3.6,4
1,2,11,23.0,11.0,47,1011,991,106,203,3.1,3
1,2,12,25.8,10.5,38,1072,1006,97,203,4.6,3
1,2,13,28.2,9.5,31,1081,1001,106,203,5.0,3
1,2,14,30.1,8.8,27,1022,992,103,203,5.1,4
1,2,15,31.3,7.3,22,906,968,100,203,4.9,4
1,2,16,31.9,6.4,20,747,956,83,180,4.5,4
1,2,17,32.0,5.1,18,533,797,111,180,4.6,4
1,2,18,31.2,4.9,19,328,589,128,180,3.3,4
1,2,19,30.2,4.3,19,75,65,44,180,2.6,4
1,2,20,29.0,4.1,20,0,0,0,180,1.5,4
1,2,21,27.7,4.4,23,0,0,0,180,1.7,6
1,2,22,26.3,4.4,24,0,0,0,180,1.6,6
1,2,23,24.8,4.4,27,0,0,0,180,1.8,6
1,2,24,23.4,4.4,29,0,0,0,180,2.1,6
1,3,1,22.2,4.6,32,0,0,0,180,2.6,6
1,3,2,20.0,5.2,38,0,0,0,180,3.6,5
1,3,3,19.5,5.9,41,0,0,0,180,3.7,8
1,3,4,18.2,6.4,46,0,0,0,180,4.2,9
1,3,5,18.0,5.9,45,0,0,0,180,3.6,9
1,3,6,16.1,7.4,56,19,0,19,180,4.8,9
1,3,7,15.6,7.6,59,78,0,78,158,4.8,9
1,3,8,15.1,9.1,67,94,5,92,158,6.2,10
1,3,9,16.3,7.8,57,139,0,139,158,4.8,8
1,3,10,17.4,7.8,53,431,50,389,203,4.7,6
1,3,11,19.0,7.2,46,967,671,356,203,3.6,8
1,3,12,20.1,7.4,44,997,598,417,203,4.8,6
1,3,13,21.3,6.9,39,869,296,581,203,4.8,6
1,3,14,22.0,5.4,34,494,33,464,203,5.1,9
1,3,15,22.6,5.4,33,458,4,455,203,4.8,9
1,3,16,22.7,4.9,31,528,49,494,180,4.7,9
1,3,17,22.0,5.2,33,314,5,311,180,5.1,9
1,3,18,21.8,3.5,30,150,10,147,180,4.4,9
1,3,19,21.2,3.5,31,50,5,49,180,4.2,9
1,3,20,22.0,3.8,30,3,0,3,180,3.6,9
1,3,21,20.2,4.1,35,0,0,0,180,4.0,8
1,3,22,19.9,4.9,37,0,0,0,180,4.0,8
1,3,23,19.7,5.9,40,0,0,0,180,4.3,8
1,3,24,20.5,7.6,43,0,0,0,180,4.7,8
1,4,1,20.1,8.8,48,0,0,0,180,5.2,8
1,4,2,20.0,10.0,53,0,0,0,180,6.2,6
1,4,3,18.7,10.6,59,0,0,0,180,6.2,8
1,4,4,18.0,11.2,64,0,0,0,180,6.5,8
1,4,5,18.0,11.0,64,0,0,0,180,6.2,9
1,4,6,17.3,11.5,69,42,4,39,180,6.3,9
1,4,7,17.6,11.5,67,97,76,72,180,5.9,9
1,4,8,17.3,12.4,73,422,573,136,180,5.1,9
1,4,9,19.7,11.7,60,692,829,139,180,4.9,9
1,4,10,21.4,11.9,55,731,536,292,113,4.6,9
1,4,11,24.0,11.0,44,664,146,531,113,5.1,9
1,4,12,24.8,12.4,46,494,52,444,113,4.6,9
1,4,13,26.1,12.5,43,728,252,483,135,5.0,9
1,4,14,26.9,13.5,44,731,423,331,135,5.1,9
1,4,15,27.0,12.7,41,378,41,344,135,6.3,9
1,4,16,26.6,12.7,42,344,42,314,135,6.9,9
1,4,17,25.0,12.0,44,231,6,228,135,7.7,9
1,4,18,24.5,12.2,46,144,88,119,135,7.5,9
1,4,19,23.2,12.0,49,47,16,44,135,7.4,9
1,4,20,23.0,12.0,50,3,0,0,135,6.2,9
1,4,21,21.0,12.0,56,0,0,0,135,6.4,8
1,4,22,20.1,12.2,60,0,0,0,135,5.7,8
1,4,23,19.6,12.4,63,0,0,0,135,5.1,8
1,4,24,19.5,12.5,64,0,0,0,158,3.9,8
1,5,1,19.1,12.8,67,0,0,0,158,3.6,8
1,5,2,19.0,13.0,68,0,0,0,158,2.1,10
1,5,3,18.5,13.4,72,0,0,0,158,3.2,9
1,5,4,18.4,13.7,74,0,0,0,135,3.1,9
1,5,5,19.0,13.9,72,0,0,0,135,3.6,9
1,5,6,18.7,14.3,76,22,19,19,135,2.6,9
1,5,7,19.3,14.8,75,78,0,78,135,2.2,9
1,5,8,18.7,16.2,85,156,26,141,135,2.6,10
1,5,9,21.0,15.8,72,411,97,344,135,1.6,9
1,5,10,22.0,16.4,71,594,170,461,0,0.0,8
1,5,11,24.0,14.9,57,439,43,400,0,0.0,9
1,5,12,23.9,17.3,67,831,419,422,0,0.0,8
1,5,13,24.5,17.5,65,653,165,492,135,2.4,8
1,5,14,25.2,19.6,71,467,44,425,135,4.1,8
1,5,15,25.0,17.4,63,211,17,197,135,3.4,8
1,5,16,24.8,16.9,61,186,24,169,113,3.8,8
1,5,17,23.0,15.0,61,164,32,147,113,4.1,8
1,5,18,23.6,15.6,61,183,129,142,113,3.9,9
1,5,19,22.8,14.9,61,64,58,53,90,3.6,9
1,5,20,23.0,14.0,57,1,0,1,90,2.1,9
1,5,21,21.0,13.9,64,0,0,0,90,2.6,8
1,5,22,20.0,13.7,67,0,0,0,90,2.1,8
1,5,23,19.1,13.7,71,0,0,0,90,1.6,6
1,5,24,18.3,13.7,75,0,0,0,0,0.0,6
1,6,1,17.4,14.0,80,0,0,0,0,0.0,6
1,6,2,17.0,14.9,87,0,0,0,0,0.0,0
1,6,3,16.1,14.7,91,0,0,0,0,0.0,5
1,6,4,16.0,15.0,94,0,0,0,0,0.0,5
1,6,5,16.0,14.0,88,0,0,0,0,0.0,5
1,6,6,17.1,15.5,90,36,23,28,0,0.0,6
1,6,7,18.1,15.6,85,150,39,139,0,0.0,6
1,6,8,19.0,17.3,90,383,396,175,0,0.0,9
1,6,9,20.6,16.2,76,364,132,281,0,0.0,9
1,6,10,21.9,16.4,71,567,326,311,203,1.3,9
1,6,11,24.0,14.9,57,406,52,358,203,2.1,9
1,6,12,23.9,16.8,64,406,14,392,203,3.0,9
1,6,13,24.5,16.9,63,206,9,197,270,3.7,9
1,6,14,24.1,18.3,70,547,197,367,270,4.1,9
1,6,15,25.1,16.9,60,350,79,283,270,4.5,6
1,6,16,25.2,16.8,60,675,571,278,180,4.4,6
1,6,17,25.0,16.0,57,486,436,261,180,4.6,8
1,6,18,24.9,16.4,59,197,217,114,180,3.6,6
1,6,19,24.6,16.0,59,44,14,42,225,3.1,8
1,6,20,25.0,15.1,54,3,0,3,225,2.1,6
1,6,21,23.5,15.2,60,0,0,0,225,2.4,8
1,6,22,22.6,14.7,61,0,0,0,225,2.4,8
1,6,23,21.5,14.1,63,0,0,0,225,2.6,8
1,6,24,20.5,12.7,61,0,0,0,180,3.1,8
1,7,1,19.1,12.0,63,0,0,0,180,3.6,6
1,7,2,18.0,11.0,64,0,0,0,180,4.6,0
1,7,3,16.5,11.4,72,0,0,0,180,4.2,0
1,7,4,15.6,11.5,77,0,0,0,203,4.2,0
1,7,5,15.0,12.1,83,0,0,0,203,3.1,0
1,7,6,15.5,12.6,83,72,35,22,203,4.0,0
1,7,7,16.3,13.4,83,278,761,56,180,3.9,0
1,7,8,17.5,14.5,83,497,906,58,180,4.6,0
1,7,9,19.0,14.3,74,694,911,94,180,4.1,3
1,7,10,20.7,14.5,68,825,870,128,180,4.5,3
1,7,11,23.0,12.9,53,1000,941,144,180,5.1,5
1,7,12,23.9,13.9,54,1061,994,100,180,5.5,3
1,7,13,25.2,13.2,47,1069,1003,94,158,5.8,3
1,7,14,25.1,14.2,51,1019,1001,92,158,5.1,1
1,7,15,26.7,11.6,39,900,971,92,158,5.6,3
1,7,16,26.9,10.6,36,742,946,83,180,5.0,3
1,7,17,27.5,8.9,31,544,885,78,180,5.1,0
1,7,18,26.4,9.1,34,325,768,67,180,3.2,0
1,7,19,25.8,8.5,33,111,64,42,135,2.3,0
1,7,20,25.0,7.1,32,2,0,1,135,1.0,0
1,7,21,23.9,7.4,35,0,0,0,135,1.2,0
1,7,22,22.7,6.9,36,0,0,0,135,1.1,0
1,7,23,21.3,6.7,39,0,0,0,135,1.2,0
1,7,24,20.2,6.0,39,0,0,0,180,1.5,0
1,8,1,18.9,6.2,43,0,0,0,180,1.8,0
1,8,2,18.0,6.9,48,0,0,0,180,2.6,0
1,8,3,16.7,7.4,54,0,0,0,180,2.4,5
1,8,4,16.2,8.3,59,0,0,0,135,2.4,4
1,8,5,16.0,8.1,59,0,0,0,135,1.5,1
1,8,6,16.8,9.9,64,78,33,19,135,2.3,1
1,8,7,17.9,10.5,62,281,807,47,135,2.4,1
1,8,8,19.4,11.8,61,497,905,61,135,3.6,1
1,8,9,21.5,10.5,49,700,962,67,135,2.9,1
1,8,10,23.5,9.7,42,867,989,72,135,3.5,1
1,8,11,26.0,8.1,32,992,1003,81,135,3.6,1
1,8,12,27.2,7.4,29,1061,1015,81,135,4.7,1
1,8,13,28.6,6.2,24,1067,1009,86,158,5.1,1
1,8,14,28.8,4.9,22,1014,1004,83,158,4.6,1
1,8,15,30.1,4.1,19,903,991,78,158,4.9,3
1,8,16,30.3,4.1,19,744,962,75,180,4.2,3
1,8,17,30.8,4.9,19,550,913,69,180,4.6,3
1,8,18,30.0,4.9,20,339,819,64,180,2.4,4
1,8,19,29.5,5.4,22,131,64,39,0,0.0,5
1,8,20,29.0,5.2,22,3,0,1,0,0.0,4
1,8,21,28.0,6.2,25,0,0,0,0,0.0,6
1,8,22,26.9,5.7,26,0,0,0,0,0.0,8
1,8,23,25.6,5.2,27,0,0,0,0,0.0,8
1,8,24,24.7,4.1,26,0,0,0,180,1.4,8
1,9,1,22.8,3.2,28,0,0,0,180,1.9,6
1,9,2,22.0,2.9,28,0,0,0,180,3.1,0
1,9,3,19.2,3.8,36,0,0,0,180,2.6,5
1,9,4,18.1,5.2,43,0,0,0,180,2.6,4
1,9,5,17.0,6.9,51,0,0,0,180,1.5,1
1,9,6,18.1,8.2,52,81,32,19,180,2.0,3
1,9,7,19.4,9.5,53,281,826,42,135,1.7,3
1,9,8,21.3,10.5,50,500,914,61,135,2.1,0
1,9,9,24.0,10.6,43,706,978,64,135,1.6,0
1,9,10,26.7,10.3,36,878,1008,69,68,2.0,0
1,9,11,30.0,9.1,27,1003,1026,72,68,2.1,0
1,9,12,31.4,8.4,24,1069,1030,75,68,2.9,0
1,9,13,33.1,7.1,20,1081,1026,83,68,3.3,0
1,9,14,33.2,5.9,18,1025,1017,83,68,3.6,0
1,9,15,34.6,4.6,15,914,1008,75,68,3.2,0
1,9,16,34.5,4.3,15,750,961,81,270,2.8,0
1,9,17,34.8,4.9,16,547,913,67,270,2.1,0
1,9,18,33.6,4.3,16,322,766,64,270,1.6,0
1,9,19,32.8,4.9,17,114,64,42,248,1.2,0
1,9,20,32.0,4.1,17,3,0,3,248,1.0,0
1,9,21,31.0,5.1,20,0,0,0,248,0.9,0
1,9,22,29.8,4.9,21,0,0,0,248,1.2,0
1,9,23,28.5,4.6,22,0,0,0,248,1.5,0
1,9,24,27.3,4.1,23,0,0,0,180,1.9,0
1,10,1,25.7,4.1,25,0,0,0,180,1.9,0
1,10,2,25.0,4.0,26,0,0,0,180,2.1,0
1,10,3,22.9,4.6,30,0,0,0,180,1.3,0
1,10,4,22.0,5.1,33,0,0,0,0,0.0,0
1,10,5,21.0,6.1,38,0,0,0,0,0.0,0
1,10,6,22.3,6.6,36,72,31,17,0,0.0,0
1,10,7,23.5,7.3,35,275,832,39,0,0.0,0
1,10,8,25.5,7.5,32,497,935,50,0,0.0,0
1,10,9,27.4,7.3,28,703,981,61,0,0.0,0
1,10,10,29.6,6.8,24,872,1000,72,248,2.9,0
1,10,11,32.0,5.1,18,989,969,111,248,5.1,0
1,10,12,32.8,5.1,18,1044,951,128,248,6.6,3
1,10,13,33.5,4.6,16,997,803,217,248,8.2,3
1,10,14,32.8,5.9,19,953,761,247,248,9.3,1
1,10,15,32.7,4.9,18,836,623,314,248,10.2,4
1,10,16,31.4,5.9,20,469,190,331,225,10.3,5
1,10,17,30.0,6.1,22,461,329,286,225,10.3,9
1,10,18,28.2,8.4,29,300,282,208,225,9.2,6
1,10,19,26.5,9.5,34,106,64,75,203,8.4,6
1,10,20,25.0,9.9,38,3,0,3,203,6.7,1
1,10,21,23.4,10.5,44,0,0,0,203,6.9,6
1,10,22,21.9,10.1,47,0,0,0,203,6.5,8
1,10,23,20.2,9.1,49,0,0,0,203,6.4,6
1,10,24,18.1,6.9,48,0,0,0,158,6.0,6
1,11,1,16.4,5.5,48,0,0,0,158,6.2,5
1,11,2,14.0,2.1,44,0,0,0,158,7.2,0
1,11,3,13.4,2.7,48,0,0,0,158,6.7,0
1,11,4,12.3,2.1,50,0,0,0,158,6.9,0
1,11,5,12.0,3.0,54,0,0,0,158,5.1,0
1,11,6,11.6,2.1,52,69,30,19,158,6.7,0
1,11,7,12.2,2.5,51,278,789,56,158,6.5,0
1,11,8,13.7,3.7,51,503,898,75,158,7.7,0
1,11,9,15.1,3.4,45,717,970,83,158,6.3,0
1,11,10,17.1,3.1,39,881,991,89,180,6.4,0
1,11,11,19.0,1.2,30,1011,1016,92,180,6.7,0
1,11,12,21.1,2.2,29,1075,1009,103,180,6.5,0
1,11,13,22.6,1.5,25,1086,1010,106,158,6.5,0
1,11,14,23.0,1.5,24,1031,999,106,158,5.1,0
1,11,15,24.3,-0.3,20,922,992,97,158,6.0,0
1,11,16,24.4,-0.3,19,753,943,97,180,5.4,0
1,11,17,25.0,0.1,19,553,887,86,180,5.7,0
1,11,18,23.5,-0.3,21,328,743,78,180,4.1,0
1,11,19,22.7,0.1,22,111,63,47,180,3.5,0
1,11,20,22.0,-0.3,23,2,0,1,180,3.1,0
1,11,21,20.9,0.8,26,0,0,0,180,3.1,0
1,11,22,20.0,1.2,29,0,0,0,180,3.3,0
1,11,23,19.0,1.2,30,0,0,0,180,3.7,0
1,11,24,18.5,1.5,32,0,0,0,158,4.2,0
1,12,1,17.4,1.8,35,0,0,0,158,4.6,0
1,12,2,17.0,3.1,39,0,0,0,158,5.1,0
1,12,3,15.3,3.4,45,0,0,0,158,5.1,0
1,12,4,14.5,3.9,49,0,0,0,180,5.2,0
1,12,5,14.0,3.9,51,0,0,0,180,5.1,0
1,12,6,14.1,5.3,55,33,27,19,180,5.1,5
1,12,7,14.6,5.8,55,125,313,42,135,5.0,5
1,12,8,15.0,6.3,56,189,273,61,135,5.1,1
1,12,9,17.2,5.6,46,372,454,72,135,4.9,1
1,12,10,19.0,5.1,40,567,612,78,180,4.8,1
1,12,11,22.0,3.9,31,547,518,81,180,4.6,1
1,12,12,22.8,3.1,27,867,810,86,180,4.6,3
1,12,13,24.4,1.8,23,994,939,83,180,4.4,3
1,12,14,24.7,0.8,21,989,978,83,180,3.6,0
1,12,15,26.4,0.4,18,872,955,78,180,3.7,0
1,12,16,26.6,0.4,18,706,902,78,158,3.1,0
1,12,17,27.0,0.8,18,492,797,72,158,3.6,0
1,12,18,25.9,1.1,20,306,734,58,158,1.9,0
1,12,19,25.0,1.8,22,100,63,39,0,0.0,0
1,12,20,24.0,2.1,24,2,0,1,0,0.0,0
1,12,21,22.9,2.7,27,0,0,0,0,0.0,0
1,12,22,21.7,3.0,29,0,0,0,0,0.0,0
1,12,23,20.4,3.0,32,0,0,0,0,0.0,0
1,12,24,19.5,3.0,33,0,0,0,180,0.9,0
1,13,1,18.2,3.0,36,0,0,0,180,1.4,0
1,13,2,18.0,3.0,37,0,0,0,180,2.6,0
1,13,3,16.1,3.6,43,0,0,0,180,2.4,0
1,13,4,15.6,4.1,46,0,0,0,180,2.8,0
1,13,5,15.0,4.9,51,0,0,0,180,2.1,0
1,13,6,16.2,6.2,51,72,28,17,180,3.2,3
1,13,7,17.4,6.9,50,275,829,44,158,3.2,3
1,13,8,18.6,8.7,52,492,924,56,158,4.1,1
1,13,9,21.2,7.9,42,697,971,67,158,3.1,3
1,13,10,23.6,7.6,36,861,960,97,203,3.0,3
1,13,11,27.0,4.9,24,986,972,108,203,2.1,4
1,13,12,28.0,6.4,25,1044,973,108,203,2.7,3
1,13,13,29.7,5.7,22,1047,968,108,68,2.4,4
1,13,14,30.2,6.6,23,994,930,133,68,2.6,5
1,13,15,31.7,4.3,18,881,694,303,68,1.8,4
1,13,16,31.9,4.1,17,719,818,153,45,1.4,4
1,13,17,31.8,4.1,17,525,836,86,45,1.0,4
1,13,18,31.1,4.6,19,306,725,61,45,0.8,5
1,13,19,30.3,5.1,20,97,63,42,0,0.0,5
1,13,20,29.0,4.9,22,3,0,3,0,0.0,3
1,13,21,27.7,5.9,25,0,0,0,0,0.0,6
1,13,22,26.1,5.9,27,0,0,0,0,0.0,8
1,13,23,24.3,5.9,31,0,0,0,0,0.0,8
1,13,24,22.0,6.1,36,0,0,0,0,0.0,8
1,14,1,20.0,6.1,40,0,0,0,0,0.0,6
1,14,2,19.0,6.8,45,0,0,0,0,0.0,0
1,14,3,17.6,5.6,45,0,0,0,0,0.0,5
1,14,4,17.6,5.6,45,0,0,0,0,0.0,4
1,14,5,18.0,4.8,42,0,0,0,0,0.0,1
1,14,6,20.2,5.6,38,69,27,17,0,0.0,3
1,14,7,22.6,5.4,33,269,812,44,23,2.2,1
1,14,8,24.9,4.8,27,497,929,61,23,3.1,0
1,14,9,28.6,4.6,22,708,991,67,23,4.2,0
1,14,10,31.6,3.5,17,889,1031,69,0,5.0,0
1,14,11,36.0,2.9,13,1014,1044,72,0,6.2,0
1,14,12,36.4,1.0,11,1083,1043,81,0,6.0,0
1,14,13,37.9,-0.5,9,1100,1049,83,338,6.0,0
1,14,14,37.0,-0.8,9,1039,1027,89,338,5.1,0
1,14,15,38.9,-1.6,8,925,1019,78,338,5.2,0
1,14,16,38.6,-0.9,8,756,979,75,315,4.4,0
1,14,17,38.8,-0.5,8,553,913,72,315,4.1,0
1,14,18,37.0,2.8,12,322,777,61,315,2.4,0
1,14,19,35.8,4.5,14,106,62,39,0,0.0,0
1,14,20,34.3,6.5,18,3,0,0,0,0.0,0
1,14,21,33.0,7.0,20,0,0,0,0,0.0,0
1,14,22,31.5,7.2,22,0,0,0,0,0.0,0
1,14,23,30.0,6.7,23,0,0,0,0,0.0,0
1,14,24,28.7,5.2,22,0,0,0,338,0.8,0
1,15,1,27.6,3.3,21,0,0,0,338,1.6,0
1,15,2,27.0,0.2,17,0,0,0,338,3.6,0
1,15,3,26.3,-0.6,17,0,0,0,338,3.4,5
1,15,4,26.3,-1.7,16,0,0,0,0,4.3,4
1,15,5,26.0,-0.9,17,0,0,0,0,4.1,1
1,15,6,27.1,0.2,17,56,26,19,0,5.5,4
1,15,7,27.6,2.8,20,267,674,83,270,5.7,4
1,15,8,28.4,6.3,25,428,560,175,270,5.1,6
1,15,9,28.4,7.6,27,653,683,211,270,5.5,5
1,15,10,28.3,9.7,31,728,610,250,248,5.3,5
1,15,11,28.9,9.9,31,878,600,342,248,7.2,4
1,15,12,27.3,11.7,38,544,92,456,248,5.5,6
1,15,13,26.5,11.9,40,336,29,308,248,6.1,6
1,15,14,23.5,12.1,49,631,171,472,248,5.1,9
1,15,15,25.0,10.5,40,675,338,397,248,8.3,6
1,15,16,24.4,9.2,38,497,202,358,225,9.6,6
1,15,17,26.0,7.9,32,361,137,289,225,12.4,4
1,15,18,23.6,6.3,33,192,71,167,225,11.9,5
1,15,19,23.1,4.8,30,64,12,58,203,12.3,5
1,15,20,22.0,2.9,28,3,0,0,203,10.3,0
1,15,21,21.6,3.2,30,0,0,0,203,11.3,0
1,15,22,20.2,2.9,32,0,0,0,203,9.9,0
1,15,23,18.6,2.9,35,0,0,0,203,8.2,0
1,15,24,17.0,2.6,38,0,0,0,225,5.0,0
1,16,1,15.1,3.2,45,0,0,0,225,3.4,0
1,16,2,14.0,3.8,50,0,0,0,225,1.0,0
1,16,3,12.2,4.7,60,0,0,0,225,1.6,0
1,16,4,11.5,5.5,67,0,0,0,248,1.5,0
1,16,5,11.0,4.9,66,0,0,0,248,1.5,0
1,16,6,12.0,6.5,69,64,25,17,248,2.3,4
1,16,7,13.0,6.9,66,264,775,53,180,3.0,3
1,16,8,14.8,8.7,67,486,903,67,180,5.1,4
1,16,9,16.3,7.2,55,694,962,75,180,4.0,1
1,16,10,18.2,6.9,48,869,996,81,135,4.1,1
1,16,11,20.0,5.0,37,997,1023,78,135,3.1,1
1,16,12,21.6,6.0,36,1069,1031,81,135,3.5,3
1,16,13,22.9,5.0,31,1089,1025,97,180,2.9,3
1,16,14,23.8,4.7,29,950,763,244,180,1.0,6
1,16,15,24.6,3.0,24,825,584,339,180,1.8,6
1,16,16,25.0,2.4,23,775,597,358,135,1.5,6
1,16,17,25.0,2.0,22,364,171,269,135,3.6,6
1,16,18,24.8,1.7,22,189,74,167,135,1.1,8
1,16,19,24.3,2.1,23,50,12,47,0,0.0,8
1,16,20,24.0,2.1,24,3,0,0,0,0.0,9
1,16,21,22.6,3.0,28,0,0,0,0,0.0,8
1,16,22,21.4,3.3,30,0,0,0,0,0.0,8
1,16,23,20.2,3.5,33,0,0,0,0,0.0,8
1,16,24,19.3,3.5,35,0,0,0,90,1.5,6
1,17,1,18.5,3.2,36,0,0,0,90,1.3,6
1,17,2,17.0,3.8,41,0,0,0,90,1.5,5
1,17,3,17.3,2.9,38,0,0,0,90,0.5,8
1,17,4,17.1,3.0,39,0,0,0,0,0.0,8
1,17,5,18.0,2.1,34,0,0,0,0,0.0,6
1,17,6,17.5,3.6,40,22,0,22,0,0.0,9
1,17,7,18.2,3.8,38,117,0,117,0,0.0,9
1,17,8,18.8,5.2,41,144,0,144,0,0.0,10
1,17,9,20.6,5.0,36,186,0,186,0,0.0,10
1,17,10,22.1,5.2,33,322,14,311,0,0.0,10
1,17,11,24.0,5.0,29,339,3,336,0,0.0,10
1,17,12,24.9,5.5,29,503,84,422,0,0.0,8
1,17,13,26.0,5.5,27,864,319,556,270,1.5,8
1,17,14,26.0,5.7,27,694,171,536,270,3.1,9
1,17,15,27.0,5.2,25,675,220,489,270,1.4,9
1,17,16,27.0,5.2,25,450,70,400,0,0.0,9
1,17,17,27.0,4.9,24,233,36,214,0,0.0,9
1,17,18,25.9,5.7,27,111,0,111,0,0.0,8
1,17,19,25.2,6.2,30,47,2,47,0,0.0,9
1,17,20,25.0,7.1,32,3,0,0,0,0.0,10
1,17,21,23.6,7.4,35,0,0,0,0,0.0,10
1,17,22,22.9,7.6,37,0,0,0,0,0.0,10
1,17,23,22.3,7.8,39,0,0,0,0,0.0,10
1,17,24,22.5,8.1,40,0,0,0,180,1.1,10
1,18,1,21.9,7.8,40,0,0,0,180,1.7,10
1,18,2,22.0,6.9,38,0,0,0,180,2.6,10
1,18,3,20.8,6.7,40,0,0,0,180,2.7,9
1,18,4,20.3,6.2,40,0,0,0,158,3.0,9
1,18,5,20.0,6.0,40,0,0,0,158,2.6,9
1,18,6,19.8,5.8,40,25,21,22,158,3.2,9
1,18,7,20.1,5.8,39,86,9,83,180,3.1,9
1,18,8,19.9,7.2,44,208,6,205,180,3.1,9
1,18,9,21.9,6.8,38,381,58,342,180,3.0,5
1,18,10,23.3,7.4,36,839,911,119,180,3.0,4
1,18,11,26.0,6.0,28,961,966,94,180,3.6,1
1,18,12,26.5,8.1,31,1036,992,86,180,3.2,1
1,18,13,28.0,8.3,29,1053,1000,86,180,3.4,1
1,18,14,28.6,9.5,30,1003,994,86,180,3.1,1
1,18,15,30.0,7.6,25,892,974,83,180,3.9,1
1,18,16,30.3,7.2,24,742,957,78,225,4.2,1
1,18,17,30.3,6.0,22,542,885,78,225,4.6,0
1,18,18,29.8,6.0,22,322,759,69,225,4.7,0
1,18,19,28.9,5.7,23,111,59,31,158,5.0,0
1,18,20,28.0,5.0,23,3,0,0,158,5.1,0
1,18,21,26.6,5.2,25,0,0,0,158,5.3,0
1,18,22,25.3,5.3,28,0,0,0,158,5.2,0
1,18,23,23.9,5.3,30,0,0,0,158,5.1,0
1,18,24,22.7,4.7,31,0,0,0,180,4.4,0
1,19,1,21.2,5.0,35,0,0,0,180,3.9,0
1,19,2,20.0,5.0,37,0,0,0,180,3.1,0
1,19,3,18.4,5.5,43,0,0,0,180,2.9,5
1,19,4,17.4,5.8,46,0,0,0,180,2.6,5
1,19,5,17.0,5.8,48,0,0,0,180,2.1,1
1,19,6,17.3,6.5,49,53,21,19,180,2.5,4
1,19,7,18.3,7.0,48,225,586,67,135,2.8,4
1,19,8,19.5,7.7,46,389,642,97,135,4.1,5
1,19,9,21.8,7.7,40,669,859,122,135,3.8,4
1,19,10,24.1,8.1,36,839,878,147,135,4.3,4
1,19,11,27.0,8.1,30,978,882,189,135,4.1,6
1,19,12,28.4,8.7,29,1061,891,208,135,4.9,4
1,19,13,29.9,8.7,27,1006,791,242,113,4.8,5
1,19,14,30.0,9.5,28,956,633,375,113,4.1,8
1,19,15,31.3,8.3,24,897,799,236,113,3.6,6
1,19,16,31.3,7.8,23,667,502,317,90,2.8,6
1,19,17,31.6,6.0,20,378,147,300,90,2.6,9
1,19,18,30.0,6.2,22,164,27,156,90,1.1,9
1,19,19,29.1,5.2,22,53,4,52,0,0.0,9
1,19,20,28.0,4.1,22,1,0,1,0,0.0,9
1,19,21,27.1,3.6,22,0,0,0,0,0.0,9
1,19,22,26.0,3.0,23,0,0,0,0,0.0,9
1,19,23,24.9,2.7,24,0,0,0,0,0.0,8
1,19,24,24.3,1.4,22,0,0,0,180,1.8,8
1,20,1,22.9,2.1,25,0,0,0,180,2.2,8
1,20,2,23.0,0.7,23,0,0,0,180,3.1,5
1,20,3,20.2,4.1,35,0,0,0,180,2.5,6
1,20,4,19.3,5.5,40,0,0,0,180,2.4,5
1,20,5,18.0,6.9,48,0,0,0,180,2.1,1
1,20,6,19.4,7.4,46,53,20,19,180,1.9,1
1,20,7,20.6,7.8,44,247,763,47,113,1.7,1
1,20,8,21.6,9.3,45,472,899,61,113,1.0,1
1,20,9,24.8,8.0,34,681,970,64,113,1.5,1
1,20,10,27.4,7.8,29,853,998,69,90,1.5,1
1,20,11,32.0,5.2,19,983,1016,75,90,2.1,0
1,20,12,32.1,6.9,21,1053,1018,81,90,1.9,1
1,20,13,33.7,6.4,18,1064,1014,86,180,2.1,1
1,20,14,33.2,7.5,20,1017,1010,86,180,2.1,1
1,20,15,35.0,5.9,17,894,982,81,180,2.2,3
1,20,16,34.7,5.9,17,742,960,78,113,2.1,3
